zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
39;Zone 20701114704;145.096071898;-37.809143267;389.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;389;0;0;0;0;0;0;0;0
40;Zone 20701114705;145.073130564;-37.803376058;473.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;473;0;0;0;0;0;0;0;0
41;Zone 20701114706;145.098872202;-37.80629568;589.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;589;0;0;0;0;0;0;0;0
42;Zone 20701114707;145.102184829;-37.8082214172;255.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;255;0;0;0;0;0;0;0;0
43;Zone 20701114708;145.102980336;-37.8047006092;271.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;271;0;0;0;0;0;0;0;0
44;Zone 20701114709;145.082804592;-37.815394144;546.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;546;0;0;0;0;0;0;0;0
45;Zone 20701114710;145.085894311;-37.8165066316;698.0;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;23;23;23;23;23;23;23;23;23;23;23;23;698;0;0;0;0;0;0;0;0
46;Zone 20701114711;145.073822597;-37.8101371413;548.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;548;0;0;0;0;0;0;0;0
47;Zone 20701114712;145.077431225;-37.8105717884;367.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;367;0;0;0;0;0;0;0;0
48;Zone 20701114713;145.079654292;-37.8074441845;578.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;578;0;0;0;0;0;0;0;0
49;Zone 20701114714;145.079442641;-37.8044029862;706.0;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;24;24;24;24;24;24;24;24;24;24;24;24;706;0;0;0;0;0;0;0;0
50;Zone 20701114715;145.074959525;-37.80672541;385.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;385;0;0;0;0;0;0;0;0
51;Zone 20701114716;145.084380271;-37.8115010624;525.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;525;0;0;0;0;0;0;0;0
52;Zone 20701114717;145.090340092;-37.8057855509;463.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;463;0;0;0;0;0;0;0;0
53;Zone 20701114718;145.094742148;-37.8061980545;349.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;349;0;0;0;0;0;0;0;0
54;Zone 20701114721;145.067560818;-37.8056787635;420.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;420;0;0;0;0;0;0;0;0
55;Zone 20701114722;145.071325978;-37.8062122196;444.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;444;0;0;0;0;0;0;0;0
56;Zone 20701114723;145.06387848;-37.809007794;477.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;477;0;0;0;0;0;0;0;0
57;Zone 20701114724;145.069377003;-37.8095470989;512.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;512;0;0;0;0;0;0;0;0
58;Zone 20701114725;145.062231107;-37.8137230567;481.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;481;0;0;0;0;0;0;0;0
59;Zone 20701114726;145.070798378;-37.8137341567;430.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;430;0;0;0;0;0;0;0;0
60;Zone 20701114727;145.073759078;-37.8150772408;632.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;632;0;0;0;0;0;0;0;0
61;Zone 20701114728;145.078254112;-37.8154001273;551.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;551;0;0;0;0;0;0;0;0
62;Zone 20701114729;145.087940239;-37.8085439949;395.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;395;0;0;0;0;0;0;0;0
63;Zone 20701114730;145.091186801;-37.8117414247;449.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;449;0;0;0;0;0;0;0;0
64;Zone 20701114731;145.066391592;-37.8136292824;350.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;350;0;0;0;0;0;0;0;0
65;Zone 20701114732;145.088191258;-37.8116432314;398.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;398;0;0;0;0;0;0;0;0
66;Zone 20701114733;145.085367665;-37.8054163864;470.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;470;0;0;0;0;0;0;0;0
67;Zone 20701114734;145.083623241;-37.8082187404;292.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;292;0;0;0;0;0;0;0;0
68;Zone 20701114735;145.080465861;-37.8109393276;285.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;285;0;0;0;0;0;0;0;0
69;Zone 20701114801;145.100181793;-37.8026281497;337.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;337;0;0;0;0;0;0;0;0
70;Zone 20701114802;145.102240667;-37.7992201188;473.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;473;0;0;0;0;0;0;0;0
71;Zone 20701114803;145.099365776;-37.7987942742;382.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;382;0;0;0;0;0;0;0;0
72;Zone 20701114804;145.102850428;-37.794873433;473.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;473;0;0;0;0;0;0;0;0
73;Zone 20701114805;145.100929576;-37.7932535934;285.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;285;0;0;0;0;0;0;0;0
74;Zone 20701114806;145.094411838;-37.8023774919;467.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;467;0;0;0;0;0;0;0;0
75;Zone 20701114807;145.088231876;-37.8016033179;565.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;565;0;0;0;0;0;0;0;0
76;Zone 20701114808;145.086636545;-37.7971225766;482.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;482;0;0;0;0;0;0;0;0
77;Zone 20701114809;145.090369425;-37.7962050456;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
78;Zone 20701114810;145.09521673;-37.7984437679;285.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;285;0;0;0;0;0;0;0;0
79;Zone 20701114811;145.094558325;-37.7950034958;423.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;423;0;0;0;0;0;0;0;0
80;Zone 20701114812;145.09696438;-37.7925700318;499.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;499;0;0;0;0;0;0;0;0
81;Zone 20701114813;145.077945555;-37.8004470232;368.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;368;0;0;0;0;0;0;0;0
82;Zone 20701114814;145.081020035;-37.8021019129;356.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;356;0;0;0;0;0;0;0;0
83;Zone 20701114848;145.081898964;-37.7991939545;306.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;306;0;0;0;0;0;0;0;0
84;Zone 20701114849;145.102864719;-37.7908260195;279.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;279;0;0;0;0;0;0;0;0
85;Zone 20701114901;145.071048884;-37.829458537;472.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;472;0;0;0;0;0;0;0;0
86;Zone 20701114902;145.06735466;-37.8278271838;382.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;382;0;0;0;0;0;0;0;0
87;Zone 20701114903;145.061427748;-37.8275266408;314.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;314;0;0;0;0;0;0;0;0
88;Zone 20701114904;145.060508747;-37.8301570731;485.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;485;0;0;0;0;0;0;0;0
89;Zone 20701114905;145.07269897;-37.8345901889;438.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;438;0;0;0;0;0;0;0;0
90;Zone 20701114906;145.066859171;-37.8308996572;548.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;548;0;0;0;0;0;0;0;0
91;Zone 20701114907;145.061054525;-37.833283462;717.0;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;24;24;24;24;24;24;24;24;24;24;24;24;717;0;0;0;0;0;0;0;0
92;Zone 20701114908;145.064640174;-37.8352721984;518.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;518;0;0;0;0;0;0;0;0
93;Zone 20701114909;145.071270692;-37.8459804935;594.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;594;0;0;0;0;0;0;0;0
94;Zone 20701114910;145.065755167;-37.8459347072;416.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;416;0;0;0;0;0;0;0;0
95;Zone 20701114911;145.075280486;-37.8461991329;369.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;369;0;0;0;0;0;0;0;0
96;Zone 20701114912;145.077530252;-37.8354774401;321.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;321;0;0;0;0;0;0;0;0
97;Zone 20701114913;145.062629232;-37.8390445371;458.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;458;0;0;0;0;0;0;0;0
98;Zone 20701114914;145.061239601;-37.8439419579;377.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;377;0;0;0;0;0;0;0;0
99;Zone 20701114915;145.066672955;-37.8355259415;285.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;285;0;0;0;0;0;0;0;0
100;Zone 20701114916;145.072355861;-37.8418415804;512.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;512;0;0;0;0;0;0;0;0
101;Zone 20701114917;145.068684525;-37.8399832886;376.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;376;0;0;0;0;0;0;0;0
102;Zone 20701114918;145.0666447;-37.841682832;537.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;537;0;0;0;0;0;0;0;0
103;Zone 20701114919;145.064910584;-37.8435208453;467.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;467;0;0;0;0;0;0;0;0
104;Zone 20701114920;145.076923431;-37.8390441489;398.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;398;0;0;0;0;0;0;0;0
105;Zone 20701114921;145.07628234;-37.842253457;260.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;260;0;0;0;0;0;0;0;0
106;Zone 20701114922;145.08006991;-37.8359707765;276.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;276;0;0;0;0;0;0;0;0
107;Zone 20701114923;145.079282234;-37.8404523767;205.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;205;0;0;0;0;0;0;0;0
108;Zone 20701114924;145.078403633;-37.8452609612;456.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;456;0;0;0;0;0;0;0;0
109;Zone 20701114925;145.082899133;-37.8358874178;281.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;281;0;0;0;0;0;0;0;0
110;Zone 20701114926;145.082498113;-37.8390703189;326.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;326;0;0;0;0;0;0;0;0
111;Zone 20701114927;145.060210724;-37.8251832082;316.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;316;0;0;0;0;0;0;0;0
112;Zone 20701114928;145.058438881;-37.8354080508;557.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;557;0;0;0;0;0;0;0;0
113;Zone 20701114929;145.058118055;-37.839136426;401.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;401;0;0;0;0;0;0;0;0
114;Zone 20701114930;145.057527786;-37.8420811212;510.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;510;0;0;0;0;0;0;0;0
115;Zone 20701114931;145.056966746;-37.844716426;437.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;437;0;0;0;0;0;0;0;0
